National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Tuscan Energy 	1		closed	Account holder	Tuscan Energy	Torridon House	73-75 Regent Quay	AB11 5AR	Aberdeen	United Kingdom	1	Ardmore	GB-DTI0100	2005-05-17					Torridon House	73-75 Regent Quay	AB11 5AR	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	55938	5652	55938		55938		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	55938	55938	55938	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Centrica Storage Ltd 	2	3294124	open	Account holder	Centrica Storage Ltd	1st Floor	20 Kingston Road	Tw18 4LG	Staines	United Kingdom	2	Rough 47/3B	GB-DTI0200	2005-06-13					Venture House	42-54 London Road	Tw18 4HF	Staines	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	102193	104324	102193	67787	102193	74620	85055	84899	85055	87623	85055	93202	85055	87230	85055	74443	66144	96419	64995	78084	63833	69845	62658	38727	30736	NA	30136	NA	29530	NA	28921	NA	102193	102193	102193	85055	85055	85055	85055	85055	66144	64995	63833	62658	30736	30136	29530	28921
United Kingdom	100-Holding Account	EnQuest Heather Limited 	3	2748866	open	Account holder	EnQuest Heather Limited	Cunard House	5th Floor, 15 Regent Street	SW1Y 4LR	London	United Kingdom	3	Kittiwake Alpha	GB-DTI0300	2005-05-17					Annan House	Palmerston Road	AB11 5QP	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	65281	48014	65281	49959	65281	42458	71773	163217	71773	102010	71773	90555	71773	91036	71773	85026	61921	67948	60846	66590	14940	80299	29329	92457	57547	NA	56425	NA	55288	NA	54148	NA	65281	65281	65281	71773	71773	71773	71773	71773	61921	60846	14940	29329	57547	56425	55288	54148
United Kingdom	100-Holding Account	Apache North Sea Limited 	4	4614761	open	Account holder	Apache North Sea Limited	27-28 Eastcastle Street	Stoneywood Road, Dyce	W1W 8DH	London	United Kingdom	4	Forties Alpha	GB-DTI0400	2005-05-17					Alba Gate, Stoneywood Park	Stoneywood Road, Dyce	AB21 7DZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	101803	109688	101803	56943	101803	104658	131957	147218	131955	164493	131955	178569	131955	155291	140591	175849	69336	166973	68131	203427	66913	214921	65682	232382	64437	NA	63181	NA	61909	NA	60632	NA	101803	101803	101803	131957	131955	131955	131955	140591	69336	68131	66913	65682	64437	63181	61909	60632
United Kingdom	100-Holding Account	Apache North Sea Limited 	5		closed	Account holder	Apache North Sea Limited	Alba Gate, Stoneywood Park	Stoneywood Road, Dyce	AB21 7DZ	Aberdeen	United Kingdom	5	Forties Bravo	GB-DTI0500	2005-05-17					Alba Gate, Stoneywood Park	Stoneywood Road, Dyce	AB21 7DZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	80503	95810	80503	84215	80503	0	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	80503	80503	80503	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Apache North Sea Limited 	6	4614761	open	Account holder	Apache North Sea Limited	27-28 Eastcastle Street	Stoneywood Road, Dyce	W1W 8DH	London	United Kingdom	6	Forties Charlie	GB-DTI0600	2005-05-17					Alba Gate, Stoneywood Park	Stoneywood Road, Dyce	AB21 7DZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	108815	78870	108815	121429	108815	97774	154936	96153	154936	102628	154936	96568	154936	136463	154936	119298	47229	191662	46409	174362	45579	184355	44740	196535	43892	NA	43037	NA	42170	NA	41300	NA	108815	108815	108815	154936	154936	154936	154936	154936	47229	46409	45579	44740	43892	43037	42170	41300
United Kingdom	100-Holding Account	Apache North Sea Limited 	7	4614761	open	Account holder	Apache North Sea Limited	27-28 Eastcastle Street	Stoneywood Road, Dyce	W1W 8DH	London	United Kingdom	7	Forties Delta	GB-DTI0700	2005-05-17					Alba Gate, Stoneywood Park	Stoneywood Road, Dyce	AB21 7DZ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	85927	91354	85927	94016	85927	93446	100050	111184	100050	100554	100050	80240	100050	88279	100050	73179	66347	70491	65195	91738	64029	85940	62851	72451	61660	NA	60458	NA	59240	NA	58019	NA	85927	85927	85927	100050	100050	100050	100050	100050	66347	65195	64029	62851	61660	60458	59240	58019
United Kingdom	100-Holding Account	Premier Oil UK Limited 	8	SC48705	open	Account holder	Premier Oil UK Limited	4th Floor, Saltire Court	20 Castle Terrace	EH1 2EN	Edinburgh	United Kingdom	8	Balmoral	GB-DTI9250	2005-05-17					Upper Denburn House, Prime Four Business Park	Kingswells Causeway, Kingswell	AB15 8PU	Aberdeen	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	67053	59156	67053	54029	67053	65957	102188	147122	102164	109257	103067	102554	106681	86596	106718	98924	34174	100084	33580	83112	32980	88006	32379	80818	31760	NA	31140	NA	30513	NA	29884	NA	67053	67053	67053	102188	102164	103067	106681	106718	34174	33580	32980	32379	31760	31140	30513	29884
United Kingdom	100-Holding Account	CNR International (UK) Limited 	9	813187	open	Account holder	CNR International (UK) Limited	St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	United Kingdom	9	Tiffany	GB-DTI9300	2005-06-02					St. Magnus House	Guild Street	AB11 6NJ	Aberdeen	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	201941	171573	201941	169595	201941	176385	191398	210175	191398	235378	191398	246178	191398	237141	191398	242920	104432	208289	102618	112073	100783	196580	98929	210797	97055	NA	95162	NA	93246	NA	91323	NA	201941	201941	201941	191398	191398	191398	191398	191398	104432	102618	100783	98929	97055	95162	93246	91323
United Kingdom	100-Holding Account	ConocoPhillips (UK) Britannia Limited 	10	2954364	open	Account holder	ConocoPhillips (UK) Britannia Limited	ConocoPhillips (UK) Britannia Limited	Royfold House, Hill of Rubislaw	AB15 6GZ	Aberdeen	United Kingdom	10	Britannia	GB-DTI1000	2005-05-17					Portman House	2 Portman Street	W1H 6DU	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	298191	340422	298191	283019	298191	327591	308500	397686	333868	398177	341658	407633	336969	335961	337119	318539	286653	240889	281674	250595	276637	318430	271547	345535	266402	NA	261207	NA	255947	NA	250670	NA	298191	298191	298191	308500	333868	341658	336969	337119	286653	281674	276637	271547	266402	261207	255947	250670
